block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_ratio,aic_cube_fp16_ratio,aic_cube_int8_ratio,aic_cube_fops,aic_cube_total_instr_number,aic_cube_fp_instr_number,aic_cube_int_instr_number,aiv_time(us),aiv_total_cycles,aiv_vec_ratio,aiv_vec_fp32_ratio,aiv_vec_fp16_ratio,aiv_vec_int32_ratio,aiv_vec_int16_ratio,aiv_vec_misc_ratio,aiv_vec_fops,
3,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.041668,79275,0.294182,0.043669,0.000000,0.000000,0.000000,0.047631,272576,
4,cube0,42.148888,75868,0.113417,0.113417,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.493889,90889,0.379434,0.044277,0.000000,0.000000,0.000000,0.059528,325760,
4,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.525555,90946,0.207065,0.017002,0.000000,0.000000,0.000000,0.033543,162688,
5,cube0,41.831112,75296,0.111845,0.111845,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.069443,79325,0.465031,0.072652,0.000000,0.000000,0.000000,0.071394,431424,
5,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.953888,79117,0.465031,0.072652,0.000000,0.000000,0.000000,0.071394,431424,
6,cube0,42.048889,75688,0.113197,0.113197,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.404446,90728,0.334822,0.037358,0.000000,0.000000,0.000000,0.051216,280768,
6,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.325001,90585,0.119235,0.004644,0.000000,0.000000,0.000000,0.018795,76928,
7,cube0,41.953888,75517,0.111918,0.111918,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.036110,79265,0.423459,0.065335,0.000000,0.000000,0.000000,0.066981,394880,
7,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.048332,79287,0.380367,0.058103,0.000000,0.000000,0.000000,0.060535,354112,
8,cube0,42.139446,75851,0.112537,0.112537,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.382221,90688,0.422526,0.051289,0.000000,0.000000,0.000000,0.065996,366528,
8,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.403332,90726,0.293281,0.030440,0.000000,0.000000,0.000000,0.046572,244224,
9,cube0,41.646111,74963,0.113197,0.113197,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.676666,78618,0.337275,0.050891,0.000000,0.000000,0.000000,0.054088,313344,
9,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.753334,78756,0.208040,0.029277,0.000000,0.000000,0.000000,0.034717,191040,
10,cube0,41.910000,75438,0.112537,0.112537,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.344444,90620,0.508711,0.065419,0.000000,0.000000,0.000000,0.078920,448064,
10,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.271111,90488,0.465618,0.058344,0.000000,0.000000,0.000000,0.072463,407296,
11,cube0,41.652222,74974,0.112746,0.112746,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
11,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.734444,78722,0.249570,0.036551,0.000000,0.000000,0.000000,0.039182,227584,
11,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.797222,78835,0.033983,0.001394,0.000000,0.000000,0.000000,0.006614,23744,
12,cube0,41.938889,75490,0.111845,0.111845,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.341667,90615,0.550283,0.072589,0.000000,0.000000,0.000000,0.083459,484608,
12,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.406666,90732,0.550283,0.072589,0.000000,0.000000,0.000000,0.083459,484608,
13,cube0,41.642223,74956,0.113648,0.113648,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.812222,78862,0.294182,0.043669,0.000000,0.000000,0.000000,0.047631,272576,
13,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.739445,78731,0.121813,0.014979,0.000000,0.000000,0.000000,0.021719,109504,
14,cube0,41.971668,75549,0.112987,0.112987,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.291111,90524,0.465618,0.058344,0.000000,0.000000,0.000000,0.072463,407296,
14,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.363888,90655,0.379434,0.044277,0.000000,0.000000,0.000000,0.059528,325760,
15,cube0,41.477222,74659,0.112296,0.112296,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
15,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.546665,78384,0.380367,0.058103,0.000000,0.000000,0.000000,0.060535,354112,
15,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.617779,78512,0.294182,0.043669,0.000000,0.000000,0.000000,0.047631,272576,
16,cube0,41.347778,74426,0.113197,0.113197,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
16,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.296665,74334,0.265765,0.044025,0.000000,0.000000,0.000000,0.043763,254848,
16,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.341110,74414,0.093396,0.015052,0.000000,0.000000,0.000000,0.018082,91776,
17,cube0,41.633335,74940,0.112296,0.112296,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
17,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.610001,74898,0.436614,0.073092,0.000000,0.000000,0.000000,0.067411,413696,
17,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.648888,74968,0.436614,0.073092,0.000000,0.000000,0.000000,0.067411,413696,
18,cube0,41.457779,74624,0.112746,0.112746,0.000000,163840,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
18,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.425556,74566,0.221153,0.036897,0.000000,0.000000,0.000000,0.035252,209856,
18,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.414444,74546,0.005566,0.000440,0.000000,0.000000,0.000000,0.005115,6016,
19,cube0,41.564445,74816,0.022369,0.022369,0.000000,32768,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.485001,74673,0.048784,0.007925,0.000000,0.000000,0.000000,0.009612,46784,
19,vector1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.539444,74771,0.005566,0.000440,0.000000,0.000000,0.000000,0.005115,6016,
